player_id,name_ja,name_kana,roman_official,url_used,http_status,outcome
83383800,丸山　公巳,まるやま・まさみ,,https://npb.jp/bis/players/83383800.html,200,OK
83383801,寺川　昭二,てらかわ・しょうじ,,https://npb.jp/bis/players/83383801.html,200,OK
83383809,山本　勘介,やまもと・かんすけ,,https://npb.jp/bis/players/83383809.html,200,OK
83383868,鮎川　義文,あゆかわ・よしふみ,,https://npb.jp/bis/players/83383868.html,200,OK
83385112,Ｖ．マルテ,ビクトル・マルテ,Victor Marte,https://npb.jp/bis/players/83385112.html,200,OK
83385113,Ｂ．シコースキー,ブライアン・シコースキー,Brian Sikorski,https://npb.jp/bis/players/83385113.html,200,OK
83385114,Ｆ．グラセスキ,フランクリン・グラセスキ,Franklyn Gracesqui,https://npb.jp/bis/players/83385114.html,200,OK
83385116,Ｃ．リーソップ,クリス・リーソップ,Chris Resop,https://npb.jp/bis/players/83385116.html,200,OK
83385117,Ｊ．サンタナ,,Julio Santana,https://npb.jp/bis/players/83385117.html,200,OK
83385118,Ｊ．ムニス,フアン・ムニス,Juan Muniz,https://npb.jp/bis/players/83385118.html,200,OK
83385130,Ｒ．バルデス,ラウル・バルデス,Raul Valdes,https://npb.jp/bis/players/83385130.html,200,OK
83385132,,しーしーりー（りー・ちぇんちゃん）,,https://npb.jp/bis/players/83385132.html,200,OK
83385133,Ｅ．マクレーン,エバン・マクレーン,Evan Maclane,https://npb.jp/bis/players/83385133.html,200,OK
83385134,Ｒ．オーレンドルフ,ロス・オーレンドルフ,Ross Ohlendorf,https://npb.jp/bis/players/83385134.html,200,OK
83385135,Ｔ．ドイル,テリー・ドイル,Terry Doyle,https://npb.jp/bis/players/83385135.html,200,OK
83385136,Ｆ．カスティーヨ,ファビオ・カスティーヨ,Fabio Castillo,https://npb.jp/bis/players/83385136.html,200,OK
83385138,Ｊ．メネセス,ジョーイ・メネセス,Joey Meneses,https://npb.jp/bis/players/83385138.html,200,OK
83385139,Ｅ．メヒア,エルネスト・メヒア,Ernesto Mejia,https://npb.jp/bis/players/83385139.html,200,OK
83385151,Ａ．サンチェス,エンジェル・サンチェス,Angel Sanchez,https://npb.jp/bis/players/83385151.html,200,OK
83385153,山村　崇嘉,やまむら・たかよし,,cache:83385153.html,200,OK
83385157,吉川　悠斗,よしかわ・ゆうと,,cache:83385157.html,200,OK
83385159,横山　聖哉,よこやま・せいや,,cache:83385159.html,200,OK
83483801,山口　幹雄,やまぐち・みきお,,https://npb.jp/bis/players/83483801.html,200,OK
83483868,今野　隆裕,こんの・たかひろ,,https://npb.jp/bis/players/83483868.html,200,OK
83583800,八浪　彬雄,やつなみ・あきお,,https://npb.jp/bis/players/83583800.html,200,OK
83583801,長富　政武,ながとみ・まさたけ,,https://npb.jp/bis/players/83583801.html,200,OK
83583868,高村　洋介,たかむら・ようすけ,,https://npb.jp/bis/players/83583868.html,200,OK
83583872,門前　真佐人,もんぜん・まさと,,https://npb.jp/bis/players/83583872.html,200,OK
83585114,Ｊ．スタンリッジ,ジェイソン・スタンリッジ,Jason Standridge,https://npb.jp/bis/players/83585114.html,200,OK
83585130,Ｍ．サンティアゴ,マリオ・サンティアゴ,Mario Santiago,https://npb.jp/bis/players/83585130.html,200,OK
83585132,Ａ．バンヘッケン,アンディ・バンヘッケン,Andy Van Hekken,https://npb.jp/bis/players/83585132.html,200,OK
83585133,Ｒ．サンチェス,ロムロ・サンチェス,Romulo Sanchez,https://npb.jp/bis/players/83585133.html,200,OK
83585134,Ｋ．ジェンセン,カイル・ジェンセン,Kyle Jensen,https://npb.jp/bis/players/83585134.html,200,OK
83585136,Ｄ．ハフ,デーブ・ハフ,Dave Huff,https://npb.jp/bis/players/83585136.html,200,OK
83585138,Ｊ．サンタナ,フアン・サンタナ,Juan Santana,https://npb.jp/bis/players/83585138.html,200,OK
83585153,Ｋ．クロン,ケビン・クロン,Kevin Cron,https://npb.jp/bis/players/83585153.html,200,OK
83585155,Ａ．アルカンタラ,アリスメンディ・アルカンタラ,Arismendy Alcantara,https://npb.jp/bis/players/83585155.html,200,OK
83585157,Ｔ．アンバギー,トレイ・アンバギー,Trey Amburgey,https://npb.jp/bis/players/83585157.html,200,OK
83585159,Ａ．ガルシア,アンソニー・ガルシア,Anthony Garcia,https://npb.jp/bis/players/83585159.html,200,OK
83683801,渡辺　博之,わたなべ・ひろゆき,,https://npb.jp/bis/players/83683801.html,200,OK
83683868,猪久保　吾一,いのくぼ・ごいち,,https://npb.jp/bis/players/83683868.html,200,OK
83783800,渡部　久二男,わたなべ・くにお,,https://npb.jp/bis/players/83783800.html,200,OK
83783801,萩原　昭,はぎわら・あきら,,https://npb.jp/bis/players/83783801.html,200,OK
83783868,御船　英之,みふね・ひでゆき,,https://npb.jp/bis/players/83783868.html,200,OK
83785130,Ａ．カステヤーノス,アレックス・カステヤーノス,Alex Castellanos,https://npb.jp/bis/players/83785130.html,200,OK
83785132,Ｍ．マテオ,マルコス・マテオ,Marcos Mateo,https://npb.jp/bis/players/83785132.html,200,OK
83785133,Ｅ．バリオス,エディソン・バリオス,Edison Barrios,https://npb.jp/bis/players/83785133.html,200,OK
83785134,Ｇ．ヘルメン,ゴンザレス・ヘルメン,Gonzalez Germen,https://npb.jp/bis/players/83785134.html,200,OK
83785136,Ｙ．グラシアル,ジュリスベル・グラシアル,Yurisbel Gracial,https://npb.jp/bis/players/83785136.html,200,OK
83785151,Ｍ．ムーア,マット・ムーア,Matt Moore,https://npb.jp/bis/players/83785151.html,200,OK
83785153,Ｅ．テームズ,エリック・テームズ,Eric Thames,https://npb.jp/bis/players/83785153.html,200,OK
83785155,Ｆ．ガルビス,フレディ・ガルビス,Freddy Galvis,https://npb.jp/bis/players/83785155.html,200,OK
83785157,Ｆ．シュウィンデル,フランク・シュウィンデル,Frank Schwindel,https://npb.jp/bis/players/83785157.html,200,OK
83785159,孫　易磊,すん・いーれい,,cache:83785159.html,200,OK
83883868,石井　丈裕,いしい・たけひろ,,https://npb.jp/bis/players/83883868.html,200,OK
83983801,伴　勇資,ばん・ゆうじ,,https://npb.jp/bis/players/83983801.html,200,OK
83983868,畝　辰実,うね・たつみ,,https://npb.jp/bis/players/83983868.html,200,OK
83985132,Ｓ．アダメス,サムエル・アダメス,Samuel Adames,https://npb.jp/bis/players/83985132.html,200,OK
83985134,Ｏ．コラス,オスカー・コラス,Oscar Colas,https://npb.jp/bis/players/83985134.html,200,OK
83985136,Ｊ．ロドリゲス,ジョエリー・ロドリゲス,Joely Rodriguez,https://npb.jp/bis/players/83985136.html,200,OK
83985155,Ｂ．スミス,バーチ・スミス,Burch Smith,https://npb.jp/bis/players/83985155.html,200,OK
83985157,Ｌ．ブリンソン,ルイス・ブリンソン,Lewis Brinson,https://npb.jp/bis/players/83985157.html,200,OK
85283868,山田　真実,やまだ・まさみ,,https://npb.jp/bis/players/85283868.html,200,OK
85383868,森　博幸,もり・ひろゆき,,https://npb.jp/bis/players/85383868.html,200,OK
85583868,谷繁　元信,たにしげ・もとのぶ,,https://npb.jp/bis/players/85583868.html,200,OK
85883868,葉室　太郎,はむろ・たろう,,https://npb.jp/bis/players/85883868.html,200,OK
85983868,郭　建成,かく・けんせい,,https://npb.jp/bis/players/85983868.html,200,OK
91093800,佐々木　重徳,ささき・しげのり,,https://npb.jp/bis/players/91093800.html,200,OK
91093801,金子　和三郎,かねこ・かずさぶろう,,https://npb.jp/bis/players/91093801.html,200,OK
91093802,田辺　義三,たなべ・よしぞう,,https://npb.jp/bis/players/91093802.html,200,OK
91093804,西本　道則,にしもと・みちのり,,https://npb.jp/bis/players/91093804.html,200,OK
91093805,高木　公男,たかぎ・きみお,,https://npb.jp/bis/players/91093805.html,200,OK
91093806,半田　春夫,はんだ・はるお,,https://npb.jp/bis/players/91093806.html,200,OK
91093807,田所　善治郎,たどころ・ぜんじろう,,https://npb.jp/bis/players/91093807.html,200,OK
91093808,中島　淳一,なかじま・じゅんいち,,https://npb.jp/bis/players/91093808.html,200,OK
91093809,栄屋　悦男,さかえや・えつお,,https://npb.jp/bis/players/91093809.html,200,OK
91093820,浜崎　正人,はまざき・まさと,,https://npb.jp/bis/players/91093820.html,200,OK
91093821,浜中　祥和,はまなか・よしかず,,https://npb.jp/bis/players/91093821.html,200,OK
91093822,堀内　恒夫,ほりうち・つねお,,https://npb.jp/bis/players/91093822.html,200,OK
91093823,柄崎　英樹,つかざき・ひでき,,https://npb.jp/bis/players/91093823.html,200,OK
91093824,平山　英雄,ひらやま・ひでお,,https://npb.jp/bis/players/91093824.html,200,OK
91093825,鈴木　皖武,すずき・きよたけ,,https://npb.jp/bis/players/91093825.html,200,OK
91093826,松岡　弘,まつおか・ひろむ,,https://npb.jp/bis/players/91093826.html,200,OK
91093827,三沢　今朝治,みさわ・けさはる,,https://npb.jp/bis/players/91093827.html,200,OK
91093828,前田　四郎,まえだ・しろう,,https://npb.jp/bis/players/91093828.html,200,OK
91093829,富恵　一,とみえ・はじめ,,https://npb.jp/bis/players/91093829.html,200,OK
91093841,乗替　寿好,のりかえ・ひさよし,,https://npb.jp/bis/players/91093841.html,200,OK
91093842,Ｍ．ラインバック,,Mike Reinbach,https://npb.jp/bis/players/91093842.html,200,OK
91093843,新浦　壽夫,にうら・ひさお,,https://npb.jp/bis/players/91093843.html,200,OK
91093844,吉沢　俊幸,よしざわ・としゆき,,https://npb.jp/bis/players/91093844.html,200,OK
91093845,畑野　実,はたの・みのる,,https://npb.jp/bis/players/91093845.html,200,OK
91093846,Ｊ．リス,,Joe Lis,https://npb.jp/bis/players/91093846.html,200,OK
91093847,松田　光保,まつだ・みつやす,,https://npb.jp/bis/players/91093847.html,200,OK
91093849,水谷　新太郎,みずたに・しんたろう,,https://npb.jp/bis/players/91093849.html,200,OK
91093860,バンボ,,Bombo Rivera,https://npb.jp/bis/players/91093860.html,200,OK
91093861,松井　満,まつい・みつる,,https://npb.jp/bis/players/91093861.html,200,OK
91093862,比嘉　良智,ひが・よしとも,,https://npb.jp/bis/players/91093862.html,200,OK
91093863,Ｊ．ピータース,,James Peters,https://npb.jp/bis/players/91093863.html,200,OK
91093864,水沢　正浩,みずさわ・まさひろ,,https://npb.jp/bis/players/91093864.html,200,OK
91093865,Ｋ．モッカ,,Ken Macha,https://npb.jp/bis/players/91093865.html,200,OK
91093866,小川　皓市,おがわ・こういち,,https://npb.jp/bis/players/91093866.html,200,OK
91093867,西田　真二,にしだ・しんじ,,https://npb.jp/bis/players/91093867.html,200,OK
91093869,仁村　徹,にむら・とおる,,https://npb.jp/bis/players/91093869.html,200,OK
91093880,矢野　正之,やの・まさゆき,,https://npb.jp/bis/players/91093880.html,200,OK
91093881,田之上　慶三郎,たのうえ・けいさぶろう,,https://npb.jp/bis/players/91093881.html,200,OK
91093882,舩木　聖士,ふなき・さとし,,https://npb.jp/bis/players/91093882.html,200,OK
91093884,星山　忠弘,ほしやま・ただひろ,,https://npb.jp/bis/players/91093884.html,200,OK
91093887,濱涯　泰司,はまぎわ・やすじ,,https://npb.jp/bis/players/91093887.html,200,OK
91093888,藤﨑　紘範,ふじさき・ひろのり,,https://npb.jp/bis/players/91093888.html,200,OK
91093889,諸積　兼司,もろづみ・けんじ,,https://npb.jp/bis/players/91093889.html,200,OK
91093892,星田　次郎,ほしだ・じろう,,https://npb.jp/bis/players/91093892.html,200,OK
91095110,中村　一生,なかむら・いっせい,,https://npb.jp/bis/players/91095110.html,200,OK
91095111,藤井　秀悟,ふじい・しゅうご,,https://npb.jp/bis/players/91095111.html,200,OK
91095113,仲澤　忠厚,なかざわ・ただあつ,,https://npb.jp/bis/players/91095113.html,200,OK
91095114,高市　俊,たかいち・しゅん,,https://npb.jp/bis/players/91095114.html,200,OK
91095115,寺原　隼人,てらはら・はやと,,https://npb.jp/bis/players/91095115.html,200,OK
91095118,土屋　健二,つちや・けんじ,,https://npb.jp/bis/players/91095118.html,200,OK
91095119,比嘉　寿光,ひが・としみつ,,https://npb.jp/bis/players/91095119.html,200,OK
91095132,高橋　樹也,たかはし・みきや,,https://npb.jp/bis/players/91095132.html,200,OK
91095134,高梨　雄平,たかなし・ゆうへい,,https://npb.jp/bis/players/91095134.html,200,OK
91095135,高橋　周平,たかはし・しゅうへい,,https://npb.jp/bis/players/91095135.html,200,OK
91095136,髙橋　遥人,たかはし・はると,,https://npb.jp/bis/players/91095136.html,200,OK
91095138,知野　直人,ちの・なおと,,https://npb.jp/bis/players/91095138.html,200,OK
91095139,西浦　直亨,にしうら・なおみち,,https://npb.jp/bis/players/91095139.html,200,OK
91095151,佐藤　直樹,さとう・なおき,,cache:91095151.html,200,OK
91095153,笹川　吉康,ささがわ・よしやす,,cache:91095153.html,200,OK
91095155,鈴木　大和,すずき・やまと,,https://npb.jp/bis/players/91095155.html,200,OK
91095157,田中　千晴,たなか・ちはる,,https://npb.jp/bis/players/91095157.html,200,OK
91095159,杉山　遙希,すぎやま・はるき,,cache:91095159.html,200,OK
91193800,浅越　桂一,あさごえ・けいいち,,https://npb.jp/bis/players/91193800.html,200,OK
91193801,荒岡　昭,あらおか・あきら,,https://npb.jp/bis/players/91193801.html,200,OK
91193802,秋本　祐作,あきもと・ゆうさく,,https://npb.jp/bis/players/91193802.html,200,OK
91193803,伊藤　四郎,いとう・しろう,,https://npb.jp/bis/players/91193803.html,200,OK
91193804,伊川　義則,いがわ・よしのり,,https://npb.jp/bis/players/91193804.html,200,OK
91193805,石川　克彦,いしかわ・かつひこ,,https://npb.jp/bis/players/91193805.html,200,OK
91193806,荒井　穣吉,あらい・じょうきち,,https://npb.jp/bis/players/91193806.html,200,OK
91193807,秋山　武司,あきやま・たけし,,https://npb.jp/bis/players/91193807.html,200,OK
91193808,赤木　健一,あかぎ・けんいち,,https://npb.jp/bis/players/91193808.html,200,OK
91193809,有町　昌昭,ありまち・まさあき,,https://npb.jp/bis/players/91193809.html,200,OK
91193820,井石　礼司,いいし・れいじ,,https://npb.jp/bis/players/91193820.html,200,OK
91193821,東　郷幸,あずま・さとゆき,,https://npb.jp/bis/players/91193821.html,200,OK
91193822,江藤　省三,えとう・しょうぞう,,https://npb.jp/bis/players/91193822.html,200,OK
91193823,井上　勝巳,いのうえ・かつみ,,https://npb.jp/bis/players/91193823.html,200,OK
91193824,荒川　俊三,あらかわ・しゅんぞう,,https://npb.jp/bis/players/91193824.html,200,OK
91193825,安藤　統男,あんどう・もとお,,https://npb.jp/bis/players/91193825.html,200,OK
91193826,井上　正晴,いのうえ・まさはる,,https://npb.jp/bis/players/91193826.html,200,OK
91193827,稲尾　義文,いなお・よしふみ,,https://npb.jp/bis/players/91193827.html,200,OK
91193828,有藤　道世,ありとう・みちよ,,https://npb.jp/bis/players/91193828.html,200,OK
91193829,相沢　勝,あいざわ・まさる,,https://npb.jp/bis/players/91193829.html,200,OK
91193840,Ｇ．カルバー,,George Culver,https://npb.jp/bis/players/91193840.html,200,OK
91193841,井原　慎一朗,いはら・しんいちろう,,https://npb.jp/bis/players/91193841.html,200,OK
91193842,岩井　隆之,いわい・たかゆき,,https://npb.jp/bis/players/91193842.html,200,OK
91193843,有田　哲三,ありた・てつぞう,,https://npb.jp/bis/players/91193843.html,200,OK
91193844,大野　豊,おおの・ゆたか,,https://npb.jp/bis/players/91193844.html,200,OK
91193845,鵜沢　達雄,うざわ・たつお,,https://npb.jp/bis/players/91193845.html,200,OK
91193846,池田　弘,いけだ・ひろし,,https://npb.jp/bis/players/91193846.html,200,OK
91193847,井本　隆,いもと・たかし,,https://npb.jp/bis/players/91193847.html,200,OK
91193848,江川　卓,えがわ・すぐる,,https://npb.jp/bis/players/91193848.html,200,OK
91193849,生田　啓一,いくた・けいいち,,https://npb.jp/bis/players/91193849.html,200,OK
91193860,青島　健太,あおしま・けんた,,https://npb.jp/bis/players/91193860.html,200,OK
91193861,上野　克二,うえの・かつじ,,https://npb.jp/bis/players/91193861.html,200,OK
91193862,伊東　昭光,いとう・あきみつ,,https://npb.jp/bis/players/91193862.html,200,OK
91193863,井上　晃二,いのうえ・こうじ,,https://npb.jp/bis/players/91193863.html,200,OK
91193864,池上　誠一,いけうえ・こういち,,https://npb.jp/bis/players/91193864.html,200,OK
91193865,石原　修治,いしはら・しゅうじ,,https://npb.jp/bis/players/91193865.html,200,OK
91193866,小森　哲也,こもり・てつや,,https://npb.jp/bis/players/91193866.html,200,OK
91193867,井辺　康二,いべ・やすじ,,https://npb.jp/bis/players/91193867.html,200,OK
91193869,青山　道雄,あおやま・みちお,,https://npb.jp/bis/players/91193869.html,200,OK
91193880,稲葉　篤紀,いなば・あつのり,,https://npb.jp/bis/players/91193880.html,200,OK
91193881,東瀬　耕太郎,あずせ・こうたろう,,https://npb.jp/bis/players/91193881.html,200,OK
91193883,阿部　茂樹,あべ・しげき,,https://npb.jp/bis/players/91193883.html,200,OK
91193884,石井　義人,いしい・よしひと,,https://npb.jp/bis/players/91193884.html,200,OK
91193886,五十嵐　亮太,いがらし・りょうた,,https://npb.jp/bis/players/91193886.html,200,OK
91193887,池田　郁夫,いけだ・いくお,,https://npb.jp/bis/players/91193887.html,200,OK
91193894,飯田　徳治,いいだ・とくじ,,https://npb.jp/bis/players/91193894.html,200,OK
91193896,内山　清,うちやま・きよし,,https://npb.jp/bis/players/91193896.html,200,OK
91193898,檪　信平,いちい・しんぺい,,https://npb.jp/bis/players/91193898.html,200,OK
91195110,石川　雄洋,いしかわ・たけひろ,,https://npb.jp/bis/players/91195110.html,200,OK
91195112,青山　浩二,あおやま・こうじ,,https://npb.jp/bis/players/91195112.html,200,OK
91195113,赤星　憲広,あかほし・のりひろ,,https://npb.jp/bis/players/91195113.html,200,OK
91195115,天野　浩一,あまの・こういち,,https://npb.jp/bis/players/91195115.html,200,OK
91195116,安部　友裕,あべ・ともひろ,,https://npb.jp/bis/players/91195116.html,200,OK
91195117,新垣　渚,あらかき・なぎさ,,https://npb.jp/bis/players/91195117.html,200,OK
91195119,糸井　嘉男,いとい・よしお,,https://npb.jp/bis/players/91195119.html,200,OK
91195130,飯田　哲矢,いいだ・てつや,,https://npb.jp/bis/players/91195130.html,200,OK
91195131,阿南　徹,あなん・とおる,,https://npb.jp/bis/players/91195131.html,200,OK
91195132,青山　大紀,あおやま・だいき,,https://npb.jp/bis/players/91195132.html,200,OK
91195133,荒木　郁也,あらき・ふみや,,https://npb.jp/bis/players/91195133.html,200,OK
91195134,池田　駿,いけだ・しゅん,,https://npb.jp/bis/players/91195134.html,200,OK
91195137,新垣　勇人,あらかき・はやと,,https://npb.jp/bis/players/91195137.html,200,OK
91195138,石橋　康太,いしばし・こうた,,https://npb.jp/bis/players/91195138.html,200,OK
91195139,秋吉　亮,あきよし・りょう,,https://npb.jp/bis/players/91195139.html,200,OK
91195151,石川　昂弥,いしかわ・たかや,,https://npb.jp/bis/players/91195151.html,200,OK
91195157,浅野　翔吾,あさの・しょうご,,https://npb.jp/bis/players/91195157.html,200,OK
91195159,石上　泰輝,いしかみ・たいき,,https://npb.jp/bis/players/91195159.html,200,OK
91293800,Ａ．スピアマン,,Alvin Spearman,https://npb.jp/bis/players/91293800.html,200,OK
91293801,久喜　勲,きゅうき・いさお,,https://npb.jp/bis/players/91293801.html,200,OK
91293802,豊田　実,とよた・みのる,,https://npb.jp/bis/players/91293802.html,200,OK
91293804,吹田　俊明,ふきた・としあき,,https://npb.jp/bis/players/91293804.html,200,OK
91293805,西田　亨,にしだ・とおる,,https://npb.jp/bis/players/91293805.html,200,OK
91293806,見本　武次,みもと・たけじ,,https://npb.jp/bis/players/91293806.html,200,OK
91293807,中村　大成,なかむら・たいせい,,https://npb.jp/bis/players/91293807.html,200,OK
91293808,古川　啓三,ふるかわ・けいぞう,,https://npb.jp/bis/players/91293808.html,200,OK
91293809,田村　満,たむら・みつる,,https://npb.jp/bis/players/91293809.html,200,OK
91293820,三好　幸雄,みよし・ゆきお,,https://npb.jp/bis/players/91293820.html,200,OK
91293821,宮川　孝雄,みやがわ・たかお,,https://npb.jp/bis/players/91293821.html,200,OK
91293822,横山　小次郎,よこやま・こじろう,,https://npb.jp/bis/players/91293822.html,200,OK
91293823,バウアー,,Dick Maibauer,https://npb.jp/bis/players/91293823.html,200,OK
91293824,村上　公康,むらかみ・きみやす,,https://npb.jp/bis/players/91293824.html,200,OK
91293825,立花　照人,たちばな・てるひと,,https://npb.jp/bis/players/91293825.html,200,OK
91293827,山田　正雄,やまだ・まさお,,https://npb.jp/bis/players/91293827.html,200,OK
91293828,吉岡　悟,よしおか・さとる,,https://npb.jp/bis/players/91293828.html,200,OK
91293829,半沢　士郎,はんざわ・しろう,,https://npb.jp/bis/players/91293829.html,200,OK
91293841,Ｃ．ボイヤー,,Clete Boyer,https://npb.jp/bis/players/91293841.html,200,OK
91293843,松井　優典,まつい・まさのり,,https://npb.jp/bis/players/91293843.html,200,OK
91293845,道原　裕幸,みちはら・ひろゆき,,https://npb.jp/bis/players/91293845.html,200,OK
91293860,福良　淳一,ふくら・じゅんいち,,https://npb.jp/bis/players/91293860.html,200,OK
91293861,米村　理,よねむら・おさむ,,https://npb.jp/bis/players/91293861.html,200,OK
91293862,三浦　将明,みうら・まさあき,,https://npb.jp/bis/players/91293862.html,200,OK
91293863,宮崎　弘教,みやざき・ひろのり,,https://npb.jp/bis/players/91293863.html,200,OK
91293864,山田　勉,やまだ・つとむ,,https://npb.jp/bis/players/91293864.html,200,OK
91293865,李　来発,り・らいはつ,,https://npb.jp/bis/players/91293865.html,200,OK
91293866,Ｇ．ライト,,George Wright,https://npb.jp/bis/players/91293866.html,200,OK
91293867,広瀬　新太郎,ひろせ・しんたろう,,https://npb.jp/bis/players/91293867.html,200,OK
91293868,角田　満,つのだ・みつる,,https://npb.jp/bis/players/91293868.html,200,OK
91293869,Ｄ．マネー,,Don Money,https://npb.jp/bis/players/91293869.html,200,OK
91293880,グレン,,Glenn Davis,https://npb.jp/bis/players/91293880.html,200,OK
91293881,野口　寿浩,のぐち・としひろ,,https://npb.jp/bis/players/91293881.html,200,OK
91293882,横山　道哉,よこやま・ゆきや,,https://npb.jp/bis/players/91293882.html,200,OK
91293883,石本　努,いしもと・つとむ,,https://npb.jp/bis/players/91293883.html,200,OK
91293884,森　慎二,もり・しんじ,,https://npb.jp/bis/players/91293884.html,200,OK
91293885,萩原　誠,はぎわら・まこと,,https://npb.jp/bis/players/91293885.html,200,OK
91293886,平松　一宏,ひらまつ・かずひろ,,https://npb.jp/bis/players/91293886.html,200,OK
91293887,真中　満,まなか・みつる,,https://npb.jp/bis/players/91293887.html,200,OK
91293888,水田　章雄,みずた・あきお,,https://npb.jp/bis/players/91293888.html,200,OK
91293889,度会　博文,わたらい・ひろぶみ,,https://npb.jp/bis/players/91293889.html,200,OK
91295110,平石　洋介,ひらいし・ようすけ,,https://npb.jp/bis/players/91295110.html,200,OK
91295112,西山　道隆,にしやま・みちたか,,https://npb.jp/bis/players/91295112.html,200,OK
91295114,李　杜軒,りー・とぅーしぇん,,https://npb.jp/bis/players/91295114.html,200,OK
91295115,早川　大輔,はやかわ・だいすけ,,https://npb.jp/bis/players/91295115.html,200,OK
91295116,根本　朋久,ねもと・ともひさ,,https://npb.jp/bis/players/91295116.html,200,OK
91295117,,りょうたろう（どい・りょうたろう）,,https://npb.jp/bis/players/91295117.html,200,OK
91295118,西川　雅人,にしかわ・まさと,,https://npb.jp/bis/players/91295118.html,200,OK
91295130,寺田　哲也,てらだ・てつや,,https://npb.jp/bis/players/91295130.html,200,OK
91295131,二神　一人,ふたがみ・かずひと,,https://npb.jp/bis/players/91295131.html,200,OK
91295133,中村　恭平,なかむら・きょうへい,,https://npb.jp/bis/players/91295133.html,200,OK
91295134,玉井　大翔,たまい・たいしょう,,cache:91295134.html,200,OK
91295135,十亀　剣,とがめ・けん,,https://npb.jp/bis/players/91295135.html,200,OK
91295139,藤井　亮太,ふじい・りょうた,,https://npb.jp/bis/players/91295139.html,200,OK
91295151,立野　和明,たての・かずあき,,https://npb.jp/bis/players/91295151.html,200,OK
91295153,,ぶらんどん（たいしんがー・ぶらんどんたいが）,,https://npb.jp/bis/players/91295153.html,200,OK
91295155,竹山　日向,たけやま・ひゅうが,,https://npb.jp/bis/players/91295155.html,200,OK
91295157,内藤　鵬,ないとう・ほう,,https://npb.jp/bis/players/91295157.html,200,OK
91295159,武田　陸玖,たけだ・りく,,https://npb.jp/bis/players/91295159.html,200,OK
91393800,恵川　康太郎,えがわ・こうたろう,,https://npb.jp/bis/players/91393800.html,200,OK
91393801,石川　清逸,いしかわ・きよいつ,,https://npb.jp/bis/players/91393801.html,200,OK
91393802,今泉　喜一郎,いまいずみ・きいちろう,,https://npb.jp/bis/players/91393802.html,200,OK
91393803,神崎　安隆,かんざき・やすたか,,https://npb.jp/bis/players/91393803.html,200,OK
91393804,柏木　国雄,かしわぎ・くにお,,https://npb.jp/bis/players/91393804.html,200,OK
91393805,大神　武俊,おおがみ・たけとし,,https://npb.jp/bis/players/91393805.html,200,OK
91393806,長田　裕之,おさだ・ひろゆき,,https://npb.jp/bis/players/91393806.html,200,OK
91393807,岩本　堯,いわもと・たかし,,https://npb.jp/bis/players/91393807.html,200,OK
91393808,小川　康雄,おがわ・やすお,,https://npb.jp/bis/players/91393808.html,200,OK
91393809,小田　喜美雄,おだ・きみお,,https://npb.jp/bis/players/91393809.html,200,OK
91393820,尾崎　正司,おざき・まさし,,https://npb.jp/bis/players/91393820.html,200,OK
91393821,金子　哲夫,かねこ・てつお,,https://npb.jp/bis/players/91393821.html,200,OK
91393822,佐藤　元彦,さとう・もとひこ,,https://npb.jp/bis/players/91393822.html,200,OK
91393823,大坂　雅彦,おおさか・まさひこ,,https://npb.jp/bis/players/91393823.html,200,OK
91393824,宇佐美　敏晴,うさみ・としはる,,https://npb.jp/bis/players/91393824.html,200,OK
91393825,石谷　訓啓,いしたに・くにひろ,,https://npb.jp/bis/players/91393825.html,200,OK
91393826,奥宮　種男,おくみや・たねお,,https://npb.jp/bis/players/91393826.html,200,OK
91393827,菊川　昭二郎,きくかわ・しょうじろう,,https://npb.jp/bis/players/91393827.html,200,OK
91393828,大橋　穣,おおはし・ゆたか,,https://npb.jp/bis/players/91393828.html,200,OK
91393829,小川　健太郎,おがわ・けんたろう,,https://npb.jp/bis/players/91393829.html,200,OK
91393840,鈴木　康二朗,すずき・やすじろう,,https://npb.jp/bis/players/91393840.html,200,OK
91393841,瓜生　秀文,うりゅう・ひでふみ,,https://npb.jp/bis/players/91393841.html,200,OK
91393842,北別府　学,きたべっぷ・まなぶ,,https://npb.jp/bis/players/91393842.html,200,OK
91393843,Ｊ．エイデア,,Jerry Adair,https://npb.jp/bis/players/91393843.html,200,OK
91393844,佐藤　義則,さとう・よしのり,,https://npb.jp/bis/players/91393844.html,200,OK
91393845,片平　晋作,かたひら・しんさく,,https://npb.jp/bis/players/91393845.html,200,OK
91393846,柿崎　幸男,かきざき・ゆきお,,https://npb.jp/bis/players/91393846.html,200,OK
91393847,大室　勝美,おおむろ・かつみ,,https://npb.jp/bis/players/91393847.html,200,OK
91393848,春日　昭之介,かすが・しょうのすけ,,https://npb.jp/bis/players/91393848.html,200,OK
91393849,小川　邦和,おがわ・くにかず,,https://npb.jp/bis/players/91393849.html,200,OK
91393860,岡本　光,おかもと・こう,,https://npb.jp/bis/players/91393860.html,200,OK
91393861,貝塚　博次,かいづか・ひろじ,,https://npb.jp/bis/players/91393861.html,200,OK
91393862,岡田　展和,おかだ・ひろかず,,https://npb.jp/bis/players/91393862.html,200,OK
91393863,小野　和幸,おの・かずゆき,,https://npb.jp/bis/players/91393863.html,200,OK
91393864,Ｍ．キーオ,,Matt Keough,https://npb.jp/bis/players/91393864.html,200,OK
91393865,金澤　次男,かなざわ・つぎお,,https://npb.jp/bis/players/91393865.html,200,OK
