player_id,romanName,source,confidence,name_ja,name_kana
81983869,N.Nakahara,KANA_CONVERTED,HIGH,中原　朝日,なかはら・のぼる
81983880,M.Honma,KANA_CONVERTED,HIGH,本間　満,ほんま・みつる
81983881,T.Suzuki,KANA_CONVERTED,HIGH,鈴木　俊雄,すずき・としお
81983882,T.Hidaka,KANA_CONVERTED,HIGH,日高　剛,ひだか・たけし
81983883,H.Narahara,KANA_CONVERTED,HIGH,奈良原　浩,ならはら・ひろし
81983884,H.Nakahama,KANA_CONVERTED,HIGH,中濱　裕之,なかはま・ひろゆき
81983885,K.Tanba,KANA_CONVERTED,HIGH,丹波　健二,たんば・けんじ
81983886,T.Tsuboi,KANA_CONVERTED,HIGH,坪井　智哉,つぼい・ともちか
81983888,S.Fukuhara,KANA_CONVERTED,HIGH,福原　忍,ふくはら・しのぶ
81983889,K.Matsui,KANA_CONVERTED,HIGH,松井　稼頭央,まつい・かずお
81983892,N.Hayashi,KANA_CONVERTED,HIGH,林　直明,はやし・なおあき
81983896,E.Yoshie,KANA_CONVERTED,HIGH,吉江　英四郎,よしえ・えいしろう
81985111,Y.Noguchi,KANA_CONVERTED,HIGH,野口　祥順,のぐち・よしゆき
81985112,T.Takaguchi,KANA_CONVERTED,HIGH,高口　隆行,たかぐち・たかゆき
81985113,M.Chikazawa,KANA_CONVERTED,HIGH,近澤　昌志,ちかざわ・まさし
81985114,T.Shimozono,KANA_CONVERTED,HIGH,下園　辰哉,しもぞの・たつや
81985115,H.Chiba,KANA_CONVERTED,HIGH,千葉　英貴,ちば・ひでき
81985116,K.Tadano,KANA_CONVERTED,HIGH,多田野　数人,ただの・かずひと
81985117,H.Santou,KANA_CONVERTED,HIGH,三東　洋,さんとう・ひろし
81985118,S.Tateoka,KANA_CONVERTED,HIGH,立岡　宗一郎,たておか・そういちろう
81985130,Y.Suzuki,KANA_CONVERTED,HIGH,鈴木　優,すずき・ゆう
81985131,K.Tomura,KANA_CONVERTED,HIGH,戸村　健次,とむら・けんじ
81985132,K.Suzuki,KANA_CONVERTED,HIGH,鈴木　昂平,すずき・こうへい
81985133,H.Sawamura,KANA_CONVERTED,HIGH,澤村　拓一,さわむら・ひろかず
81985134,S.Sugahara,KANA_CONVERTED,HIGH,菅原　秀,すがはら・しゅう
81985135,D.Suzuki,KANA_CONVERTED,HIGH,鈴木　大地,すずき・だいち
81985136,R.Suzuki,KANA_CONVERTED,HIGH,鈴木　遼太郎,すずき・りょうたろう
81985137,H.Tsuji,KANA_CONVERTED,HIGH,辻　東倫,つじ・はるとも
81985138,K.Takino,KANA_CONVERTED,HIGH,滝野　要,たきの・かなめ
81985151,S.Komine,KANA_CONVERTED,HIGH,小峯　新陸,こみね・しんり
81985155,D.Shibata,KANA_CONVERTED,HIGH,柴田　大地,しばた・だいち
81985157,R.Sotani,KANA_CONVERTED,HIGH,曽谷　龍平,そたに・りゅうへい
83083801,K.Hoshiba,KANA_CONVERTED,HIGH,干場　一夫,ほしば・かずお
83085132,C.Peguero,NPB_OFFICIAL,HIGH,Ｃ．ペゲーロ,カルロス・ペゲーロ
83085155,C.Ponce,NPB_OFFICIAL,HIGH,Ｃ．ポンセ,コディ・ポンセ
83085157,M.Gonzalez,NPB_OFFICIAL,HIGH,Ｍ．ゴンザレス,マーウィン・ゴンザレス
83183800,T.Hiratsuka,KANA_CONVERTED,HIGH,平塚　宝,ひらつか・たから
83183801,K.Tamagawa,KANA_CONVERTED,HIGH,玉川　郁,たまがわ・かおる
83183802,T.Yoneda,KANA_CONVERTED,HIGH,米田　哲也,よねだ・てつや
83183809,H.Murata,KANA_CONVERTED,HIGH,村田　博秀,むらた・ひろひで
83183825,Y.Yoda,KANA_CONVERTED,HIGH,与田　順欣,よだ・よしのぶ
83183881,M.Winters,NPB_OFFICIAL,HIGH,Ｍ．ウインタース,
83183883,D.Gonzalez,NPB_OFFICIAL,HIGH,Ｄ．ゴンザレス,
83183885,A.Davis,NPB_OFFICIAL,HIGH,Ａ．デービス,
83183886,E.Anthony,NPB_OFFICIAL,HIGH,Ｅ．アンソニー,
83183888,R.Batchelor,NPB_OFFICIAL,HIGH,Ｒ．バチェラー,
83185110,B.Thomas,NPB_OFFICIAL,HIGH,Ｂ．トーマス,ブラッド・トーマス
83185111,C.Roberts,NPB_OFFICIAL,HIGH,Ｃ．ロバーツ,
83185112,J.Liefer,NPB_OFFICIAL,HIGH,Ｊ．リーファー,ジェフ・リーファー
83185113,J.Vitiello,NPB_OFFICIAL,HIGH,Ｊ．ビティエロ,
83185115,R.Ramirez,NPB_OFFICIAL,HIGH,Ｒ．ラミーレス,
83185116,T.Agramonte,NPB_OFFICIAL,HIGH,デ　ラ　ロサ,トマスヒヨ・デラロサアグラモンテ
83185118,D.Rasner,NPB_OFFICIAL,HIGH,Ｄ．ラズナー,ダレル・ラズナー
83185130,J.Guzman,NPB_OFFICIAL,HIGH,Ｊ．グスマン,ヘスス・グスマン
83185131,E.Stults,NPB_OFFICIAL,HIGH,Ｅ．スタルツ,エリック・スタルツ
83185132,Y.Yoshida,KANA_CONVERTED,HIGH,吉田　侑樹,よしだ・ゆうき
83185133,B.Bullington,NPB_OFFICIAL,HIGH,Ｂ．バリントン,ブライアン・バリントン
83185134,T.Yamaoka,KANA_CONVERTED,HIGH,山岡　泰輔,やまおか・たいすけ
83185135,K.Mickolio,NPB_OFFICIAL,HIGH,Ｋ．ミコライオ,キャム・ミコライオ
83185137,B.Boyer,NPB_OFFICIAL,HIGH,Ｂ．ボイヤー,ブレイン・ボイヤー
83185138,A.Suarez,NPB_OFFICIAL,HIGH,Ａ．スアレス,アルバート・スアレス
83185139,K.Youkilis,NPB_OFFICIAL,HIGH,Ｋ．ユーキリス,ケビン・ユーキリス
83185151,G.Ynoa,NPB_OFFICIAL,HIGH,Ｇ．イノーア,ガブリエル・イノーア
83185153,H.Miyoshi,KANA_CONVERTED,HIGH,三好　大倫,みよし・ひろのり
83185155,T.Miya,KANA_CONVERTED,HIGH,味谷　大誠,みや・たいせい
83185159,K.Miyazaki,KANA_CONVERTED,HIGH,宮崎　一樹,みやざき・かずき
83283801,H.Minohara,KANA_CONVERTED,HIGH,簑原　宏,みのはら・ひろし
83283868,H.Satou,KANA_CONVERTED,HIGH,佐藤　裕幸,さとう・ひろゆき
83285157,M.Feliz,NPB_OFFICIAL,HIGH,Ｍ．フェリス,マイケル・フェリス
83285159,M.Chlup,NPB_OFFICIAL,HIGH,Ｍ．フルプ,マレク・フルプ
83383800,M.Maruyama,KANA_CONVERTED,HIGH,丸山　公巳,まるやま・まさみ
83383801,S.Terakawa,KANA_CONVERTED,HIGH,寺川　昭二,てらかわ・しょうじ
83383809,K.Yamamoto,KANA_CONVERTED,HIGH,山本　勘介,やまもと・かんすけ
83383868,Y.Ayukawa,KANA_CONVERTED,HIGH,鮎川　義文,あゆかわ・よしふみ
83385112,V.Marte,NPB_OFFICIAL,HIGH,Ｖ．マルテ,ビクトル・マルテ
83385113,B.Sikorski,NPB_OFFICIAL,HIGH,Ｂ．シコースキー,ブライアン・シコースキー
83385114,F.Gracesqui,NPB_OFFICIAL,HIGH,Ｆ．グラセスキ,フランクリン・グラセスキ
83385116,C.Resop,NPB_OFFICIAL,HIGH,Ｃ．リーソップ,クリス・リーソップ
83385117,J.Santana,NPB_OFFICIAL,HIGH,Ｊ．サンタナ,
83385118,J.Muniz,NPB_OFFICIAL,HIGH,Ｊ．ムニス,フアン・ムニス
83385130,R.Valdes,NPB_OFFICIAL,HIGH,Ｒ．バルデス,ラウル・バルデス
83385132,C.Shishiri（ri,KANA_CONVERTED,HIGH,,しーしーりー（りー・ちぇんちゃん）
83385133,E.Maclane,NPB_OFFICIAL,HIGH,Ｅ．マクレーン,エバン・マクレーン
83385134,R.Ohlendorf,NPB_OFFICIAL,HIGH,Ｒ．オーレンドルフ,ロス・オーレンドルフ
83385135,T.Doyle,NPB_OFFICIAL,HIGH,Ｔ．ドイル,テリー・ドイル
83385136,F.Castillo,NPB_OFFICIAL,HIGH,Ｆ．カスティーヨ,ファビオ・カスティーヨ
83385138,J.Meneses,NPB_OFFICIAL,HIGH,Ｊ．メネセス,ジョーイ・メネセス
83385139,E.Mejia,NPB_OFFICIAL,HIGH,Ｅ．メヒア,エルネスト・メヒア
83385151,A.Sanchez,NPB_OFFICIAL,HIGH,Ａ．サンチェス,エンジェル・サンチェス
83385153,T.Yamamura,KANA_CONVERTED,HIGH,山村　崇嘉,やまむら・たかよし
83385157,Y.Yoshikawa,KANA_CONVERTED,HIGH,吉川　悠斗,よしかわ・ゆうと
83385159,S.Yokoyama,KANA_CONVERTED,HIGH,横山　聖哉,よこやま・せいや
83483801,M.Yamaguchi,KANA_CONVERTED,HIGH,山口　幹雄,やまぐち・みきお
83483868,T.Konno,KANA_CONVERTED,HIGH,今野　隆裕,こんの・たかひろ
83583800,A.Yatsunami,KANA_CONVERTED,HIGH,八浪　彬雄,やつなみ・あきお
83583801,M.Nagatomi,KANA_CONVERTED,HIGH,長富　政武,ながとみ・まさたけ
83583868,Y.Takamura,KANA_CONVERTED,HIGH,高村　洋介,たかむら・ようすけ
83583872,M.Monzen,KANA_CONVERTED,HIGH,門前　真佐人,もんぜん・まさと
83585114,J.Standridge,NPB_OFFICIAL,HIGH,Ｊ．スタンリッジ,ジェイソン・スタンリッジ
83585130,M.Santiago,NPB_OFFICIAL,HIGH,Ｍ．サンティアゴ,マリオ・サンティアゴ
83585132,A.Hekken,NPB_OFFICIAL,HIGH,Ａ．バンヘッケン,アンディ・バンヘッケン
83585133,R.Sanchez,NPB_OFFICIAL,HIGH,Ｒ．サンチェス,ロムロ・サンチェス
83585134,K.Jensen,NPB_OFFICIAL,HIGH,Ｋ．ジェンセン,カイル・ジェンセン
83585136,D.Huff,NPB_OFFICIAL,HIGH,Ｄ．ハフ,デーブ・ハフ
83585138,J.Santana,NPB_OFFICIAL,HIGH,Ｊ．サンタナ,フアン・サンタナ
83585153,K.Cron,NPB_OFFICIAL,HIGH,Ｋ．クロン,ケビン・クロン
83585155,A.Alcantara,NPB_OFFICIAL,HIGH,Ａ．アルカンタラ,アリスメンディ・アルカンタラ
83585157,T.Amburgey,NPB_OFFICIAL,HIGH,Ｔ．アンバギー,トレイ・アンバギー
83585159,A.Garcia,NPB_OFFICIAL,HIGH,Ａ．ガルシア,アンソニー・ガルシア
83683801,H.Watanabe,KANA_CONVERTED,HIGH,渡辺　博之,わたなべ・ひろゆき
83683868,G.Inokubo,KANA_CONVERTED,HIGH,猪久保　吾一,いのくぼ・ごいち
83783800,K.Watanabe,KANA_CONVERTED,HIGH,渡部　久二男,わたなべ・くにお
83783801,A.Hagiwara,KANA_CONVERTED,HIGH,萩原　昭,はぎわら・あきら
83783868,H.Mifune,KANA_CONVERTED,HIGH,御船　英之,みふね・ひでゆき
83785130,A.Castellanos,NPB_OFFICIAL,HIGH,Ａ．カステヤーノス,アレックス・カステヤーノス
83785132,M.Mateo,NPB_OFFICIAL,HIGH,Ｍ．マテオ,マルコス・マテオ
83785133,E.Barrios,NPB_OFFICIAL,HIGH,Ｅ．バリオス,エディソン・バリオス
83785134,G.Germen,NPB_OFFICIAL,HIGH,Ｇ．ヘルメン,ゴンザレス・ヘルメン
83785136,Y.Gracial,NPB_OFFICIAL,HIGH,Ｙ．グラシアル,ジュリスベル・グラシアル
83785151,M.Moore,NPB_OFFICIAL,HIGH,Ｍ．ムーア,マット・ムーア
83785153,E.Thames,NPB_OFFICIAL,HIGH,Ｅ．テームズ,エリック・テームズ
83785155,F.Galvis,NPB_OFFICIAL,HIGH,Ｆ．ガルビス,フレディ・ガルビス
83785157,F.Schwindel,NPB_OFFICIAL,HIGH,Ｆ．シュウィンデル,フランク・シュウィンデル
83785159,I.Sun,KANA_CONVERTED,HIGH,孫　易磊,すん・いーれい
83883868,T.Ishii,KANA_CONVERTED,HIGH,石井　丈裕,いしい・たけひろ
83983801,Y.Ban,KANA_CONVERTED,HIGH,伴　勇資,ばん・ゆうじ
83983868,T.Une,KANA_CONVERTED,HIGH,畝　辰実,うね・たつみ
83985132,S.Adames,NPB_OFFICIAL,HIGH,Ｓ．アダメス,サムエル・アダメス
83985134,O.Colas,NPB_OFFICIAL,HIGH,Ｏ．コラス,オスカー・コラス
83985136,J.Rodriguez,NPB_OFFICIAL,HIGH,Ｊ．ロドリゲス,ジョエリー・ロドリゲス
83985155,B.Smith,NPB_OFFICIAL,HIGH,Ｂ．スミス,バーチ・スミス
83985157,L.Brinson,NPB_OFFICIAL,HIGH,Ｌ．ブリンソン,ルイス・ブリンソン
85283868,M.Yamada,KANA_CONVERTED,HIGH,山田　真実,やまだ・まさみ
85383868,H.Mori,KANA_CONVERTED,HIGH,森　博幸,もり・ひろゆき
85583868,M.Tanishige,KANA_CONVERTED,HIGH,谷繁　元信,たにしげ・もとのぶ
85883868,T.Hamuro,KANA_CONVERTED,HIGH,葉室　太郎,はむろ・たろう
85983868,K.Kaku,KANA_CONVERTED,HIGH,郭　建成,かく・けんせい
91093800,S.Sasaki,KANA_CONVERTED,HIGH,佐々木　重徳,ささき・しげのり
91093801,K.Kaneko,KANA_CONVERTED,HIGH,金子　和三郎,かねこ・かずさぶろう
91093802,Y.Tanabe,KANA_CONVERTED,HIGH,田辺　義三,たなべ・よしぞう
91093804,M.Nishimoto,KANA_CONVERTED,HIGH,西本　道則,にしもと・みちのり
91093805,K.Takagi,KANA_CONVERTED,HIGH,高木　公男,たかぎ・きみお
91093806,H.Handa,KANA_CONVERTED,HIGH,半田　春夫,はんだ・はるお
91093807,Z.Tadokoro,KANA_CONVERTED,HIGH,田所　善治郎,たどころ・ぜんじろう
91093808,J.Nakajima,KANA_CONVERTED,HIGH,中島　淳一,なかじま・じゅんいち
91093809,E.Sakaeya,KANA_CONVERTED,HIGH,栄屋　悦男,さかえや・えつお
91093820,M.Hamazaki,KANA_CONVERTED,HIGH,浜崎　正人,はまざき・まさと
91093821,Y.Hamanaka,KANA_CONVERTED,HIGH,浜中　祥和,はまなか・よしかず
91093822,T.Horiuchi,KANA_CONVERTED,HIGH,堀内　恒夫,ほりうち・つねお
91093823,H.Tsukazaki,KANA_CONVERTED,HIGH,柄崎　英樹,つかざき・ひでき
91093824,H.Hirayama,KANA_CONVERTED,HIGH,平山　英雄,ひらやま・ひでお
91093825,K.Suzuki,KANA_CONVERTED,HIGH,鈴木　皖武,すずき・きよたけ
91093826,H.Matsuoka,KANA_CONVERTED,HIGH,松岡　弘,まつおか・ひろむ
91093827,K.Misawa,KANA_CONVERTED,HIGH,三沢　今朝治,みさわ・けさはる
91093828,S.Maeda,KANA_CONVERTED,HIGH,前田　四郎,まえだ・しろう
91093829,H.Tomie,KANA_CONVERTED,HIGH,富恵　一,とみえ・はじめ
91093841,H.Norikae,KANA_CONVERTED,HIGH,乗替　寿好,のりかえ・ひさよし
91093842,M.Reinbach,NPB_OFFICIAL,HIGH,Ｍ．ラインバック,
91093843,H.Niura,KANA_CONVERTED,HIGH,新浦　壽夫,にうら・ひさお
91093844,T.Yoshizawa,KANA_CONVERTED,HIGH,吉沢　俊幸,よしざわ・としゆき
91093845,M.Hatano,KANA_CONVERTED,HIGH,畑野　実,はたの・みのる
91093846,J.Lis,NPB_OFFICIAL,HIGH,Ｊ．リス,
91093847,M.Matsuda,KANA_CONVERTED,HIGH,松田　光保,まつだ・みつやす
91093849,S.Mizutani,KANA_CONVERTED,HIGH,水谷　新太郎,みずたに・しんたろう
91093860,B.Rivera,NPB_OFFICIAL,HIGH,バンボ,
91093861,M.Matsui,KANA_CONVERTED,HIGH,松井　満,まつい・みつる
91093862,Y.Higa,KANA_CONVERTED,HIGH,比嘉　良智,ひが・よしとも
91093863,J.Peters,NPB_OFFICIAL,HIGH,Ｊ．ピータース,
91093864,M.Mizusawa,KANA_CONVERTED,HIGH,水沢　正浩,みずさわ・まさひろ
91093865,K.Macha,NPB_OFFICIAL,HIGH,Ｋ．モッカ,
91093866,K.Ogawa,KANA_CONVERTED,HIGH,小川　皓市,おがわ・こういち
91093867,S.Nishida,KANA_CONVERTED,HIGH,西田　真二,にしだ・しんじ
91093869,T.Nimura,KANA_CONVERTED,HIGH,仁村　徹,にむら・とおる
91093880,M.Yano,KANA_CONVERTED,HIGH,矢野　正之,やの・まさゆき
91093881,K.Tanoue,KANA_CONVERTED,HIGH,田之上　慶三郎,たのうえ・けいさぶろう
91093882,S.Funaki,KANA_CONVERTED,HIGH,舩木　聖士,ふなき・さとし
91093884,T.Hoshiyama,KANA_CONVERTED,HIGH,星山　忠弘,ほしやま・ただひろ
91093887,Y.Hamagiwa,KANA_CONVERTED,HIGH,濱涯　泰司,はまぎわ・やすじ
91093888,H.Fujisaki,KANA_CONVERTED,HIGH,藤﨑　紘範,ふじさき・ひろのり
91093889,K.Morozumi,KANA_CONVERTED,HIGH,諸積　兼司,もろづみ・けんじ
91093892,J.Hoshida,KANA_CONVERTED,HIGH,星田　次郎,ほしだ・じろう
91095110,I.Nakamura,KANA_CONVERTED,HIGH,中村　一生,なかむら・いっせい
91095111,S.Fujii,KANA_CONVERTED,HIGH,藤井　秀悟,ふじい・しゅうご
91095113,T.Nakazawa,KANA_CONVERTED,HIGH,仲澤　忠厚,なかざわ・ただあつ
91095114,S.Takaichi,KANA_CONVERTED,HIGH,高市　俊,たかいち・しゅん
91095115,H.Terahara,KANA_CONVERTED,HIGH,寺原　隼人,てらはら・はやと
91095118,K.Tsuchiya,KANA_CONVERTED,HIGH,土屋　健二,つちや・けんじ
91095119,T.Higa,KANA_CONVERTED,HIGH,比嘉　寿光,ひが・としみつ
91095132,M.Takahashi,KANA_CONVERTED,HIGH,高橋　樹也,たかはし・みきや
91095134,Y.Takanashi,KANA_CONVERTED,HIGH,高梨　雄平,たかなし・ゆうへい
91095135,S.Takahashi,KANA_CONVERTED,HIGH,高橋　周平,たかはし・しゅうへい
91095136,H.Takahashi,KANA_CONVERTED,HIGH,髙橋　遥人,たかはし・はると
91095138,N.Chino,KANA_CONVERTED,HIGH,知野　直人,ちの・なおと
91095139,N.Nishiura,KANA_CONVERTED,HIGH,西浦　直亨,にしうら・なおみち
91095151,N.Satou,KANA_CONVERTED,HIGH,佐藤　直樹,さとう・なおき
91095153,Y.Sasagawa,KANA_CONVERTED,HIGH,笹川　吉康,ささがわ・よしやす
91095155,Y.Suzuki,KANA_CONVERTED,HIGH,鈴木　大和,すずき・やまと
91095157,C.Tanaka,KANA_CONVERTED,HIGH,田中　千晴,たなか・ちはる
91095159,H.Sugiyama,KANA_CONVERTED,HIGH,杉山　遙希,すぎやま・はるき
91193800,K.Asagoe,KANA_CONVERTED,HIGH,浅越　桂一,あさごえ・けいいち
91193801,A.Araoka,KANA_CONVERTED,HIGH,荒岡　昭,あらおか・あきら
91193802,Y.Akimoto,KANA_CONVERTED,HIGH,秋本　祐作,あきもと・ゆうさく
91193803,S.Itou,KANA_CONVERTED,HIGH,伊藤　四郎,いとう・しろう
91193804,Y.Igawa,KANA_CONVERTED,HIGH,伊川　義則,いがわ・よしのり
91193805,K.Ishikawa,KANA_CONVERTED,HIGH,石川　克彦,いしかわ・かつひこ
91193806,J.Arai,KANA_CONVERTED,HIGH,荒井　穣吉,あらい・じょうきち
91193807,T.Akiyama,KANA_CONVERTED,HIGH,秋山　武司,あきやま・たけし
91193808,K.Akagi,KANA_CONVERTED,HIGH,赤木　健一,あかぎ・けんいち
91193809,M.Arimachi,KANA_CONVERTED,HIGH,有町　昌昭,ありまち・まさあき
91193820,R.Iishi,KANA_CONVERTED,HIGH,井石　礼司,いいし・れいじ
91193821,S.Azuma,KANA_CONVERTED,HIGH,東　郷幸,あずま・さとゆき
91193822,S.Etou,KANA_CONVERTED,HIGH,江藤　省三,えとう・しょうぞう
91193823,K.Inoue,KANA_CONVERTED,HIGH,井上　勝巳,いのうえ・かつみ
91193824,S.Arakawa,KANA_CONVERTED,HIGH,荒川　俊三,あらかわ・しゅんぞう
91193825,M.Andou,KANA_CONVERTED,HIGH,安藤　統男,あんどう・もとお
91193826,M.Inoue,KANA_CONVERTED,HIGH,井上　正晴,いのうえ・まさはる
91193827,Y.Inao,KANA_CONVERTED,HIGH,稲尾　義文,いなお・よしふみ
91193828,M.Aritou,KANA_CONVERTED,HIGH,有藤　道世,ありとう・みちよ
91193829,M.Aizawa,KANA_CONVERTED,HIGH,相沢　勝,あいざわ・まさる
91193840,G.Culver,NPB_OFFICIAL,HIGH,Ｇ．カルバー,
91193841,S.Ihara,KANA_CONVERTED,HIGH,井原　慎一朗,いはら・しんいちろう
91193842,T.Iwai,KANA_CONVERTED,HIGH,岩井　隆之,いわい・たかゆき
91193843,T.Arita,KANA_CONVERTED,HIGH,有田　哲三,ありた・てつぞう
91193844,Y.Oono,KANA_CONVERTED,HIGH,大野　豊,おおの・ゆたか
91193845,T.Uzawa,KANA_CONVERTED,HIGH,鵜沢　達雄,うざわ・たつお
91193846,H.Ikeda,KANA_CONVERTED,HIGH,池田　弘,いけだ・ひろし
91193847,T.Imoto,KANA_CONVERTED,HIGH,井本　隆,いもと・たかし
91193848,S.Egawa,KANA_CONVERTED,HIGH,江川　卓,えがわ・すぐる
91193849,K.Ikuta,KANA_CONVERTED,HIGH,生田　啓一,いくた・けいいち
91193860,K.Aoshima,KANA_CONVERTED,HIGH,青島　健太,あおしま・けんた
91193861,K.Ueno,KANA_CONVERTED,HIGH,上野　克二,うえの・かつじ
91193862,A.Itou,KANA_CONVERTED,HIGH,伊東　昭光,いとう・あきみつ
91193863,K.Inoue,KANA_CONVERTED,HIGH,井上　晃二,いのうえ・こうじ
91193864,K.Ikeue,KANA_CONVERTED,HIGH,池上　誠一,いけうえ・こういち
91193865,S.Ishihara,KANA_CONVERTED,HIGH,石原　修治,いしはら・しゅうじ
91193866,T.Komori,KANA_CONVERTED,HIGH,小森　哲也,こもり・てつや
91193867,Y.Ibe,KANA_CONVERTED,HIGH,井辺　康二,いべ・やすじ
91193869,M.Aoyama,KANA_CONVERTED,HIGH,青山　道雄,あおやま・みちお
91193880,A.Inaba,KANA_CONVERTED,HIGH,稲葉　篤紀,いなば・あつのり
91193881,K.Azuse,KANA_CONVERTED,HIGH,東瀬　耕太郎,あずせ・こうたろう
91193883,S.Abe,KANA_CONVERTED,HIGH,阿部　茂樹,あべ・しげき
91193884,Y.Ishii,KANA_CONVERTED,HIGH,石井　義人,いしい・よしひと
91193886,R.Igarashi,KANA_CONVERTED,HIGH,五十嵐　亮太,いがらし・りょうた
91193887,I.Ikeda,KANA_CONVERTED,HIGH,池田　郁夫,いけだ・いくお
91193894,T.Iida,KANA_CONVERTED,HIGH,飯田　徳治,いいだ・とくじ
91193896,K.Uchiyama,KANA_CONVERTED,HIGH,内山　清,うちやま・きよし
91193898,S.Ichii,KANA_CONVERTED,HIGH,檪　信平,いちい・しんぺい
91195110,T.Ishikawa,KANA_CONVERTED,HIGH,石川　雄洋,いしかわ・たけひろ
91195112,K.Aoyama,KANA_CONVERTED,HIGH,青山　浩二,あおやま・こうじ
91195113,N.Akahoshi,KANA_CONVERTED,HIGH,赤星　憲広,あかほし・のりひろ
91195115,K.Amano,KANA_CONVERTED,HIGH,天野　浩一,あまの・こういち
91195116,T.Abe,KANA_CONVERTED,HIGH,安部　友裕,あべ・ともひろ
91195117,N.Arakaki,KANA_CONVERTED,HIGH,新垣　渚,あらかき・なぎさ
91195119,Y.Itoi,KANA_CONVERTED,HIGH,糸井　嘉男,いとい・よしお
91195130,T.Iida,KANA_CONVERTED,HIGH,飯田　哲矢,いいだ・てつや
91195131,T.Anan,KANA_CONVERTED,HIGH,阿南　徹,あなん・とおる
91195132,D.Aoyama,KANA_CONVERTED,HIGH,青山　大紀,あおやま・だいき
91195133,F.Araki,KANA_CONVERTED,HIGH,荒木　郁也,あらき・ふみや
91195134,S.Ikeda,KANA_CONVERTED,HIGH,池田　駿,いけだ・しゅん
91195137,H.Arakaki,KANA_CONVERTED,HIGH,新垣　勇人,あらかき・はやと
91195138,K.Ishibashi,KANA_CONVERTED,HIGH,石橋　康太,いしばし・こうた
91195139,R.Akiyoshi,KANA_CONVERTED,HIGH,秋吉　亮,あきよし・りょう
91195151,T.Ishikawa,KANA_CONVERTED,HIGH,石川　昂弥,いしかわ・たかや
91195157,S.Asano,KANA_CONVERTED,HIGH,浅野　翔吾,あさの・しょうご
91195159,T.Ishikami,KANA_CONVERTED,HIGH,石上　泰輝,いしかみ・たいき
91293800,A.Spearman,NPB_OFFICIAL,HIGH,Ａ．スピアマン,
91293801,I.Kyuuki,KANA_CONVERTED,HIGH,久喜　勲,きゅうき・いさお
91293802,M.Toyota,KANA_CONVERTED,HIGH,豊田　実,とよた・みのる
91293804,T.Fukita,KANA_CONVERTED,HIGH,吹田　俊明,ふきた・としあき
91293805,T.Nishida,KANA_CONVERTED,HIGH,西田　亨,にしだ・とおる
91293806,T.Mimoto,KANA_CONVERTED,HIGH,見本　武次,みもと・たけじ
91293807,T.Nakamura,KANA_CONVERTED,HIGH,中村　大成,なかむら・たいせい
91293808,K.Furukawa,KANA_CONVERTED,HIGH,古川　啓三,ふるかわ・けいぞう
91293809,M.Tamura,KANA_CONVERTED,HIGH,田村　満,たむら・みつる
91293820,Y.Miyoshi,KANA_CONVERTED,HIGH,三好　幸雄,みよし・ゆきお
91293821,T.Miyagawa,KANA_CONVERTED,HIGH,宮川　孝雄,みやがわ・たかお
91293822,K.Yokoyama,KANA_CONVERTED,HIGH,横山　小次郎,よこやま・こじろう
91293823,D.Maibauer,NPB_OFFICIAL,HIGH,バウアー,
91293824,K.Murakami,KANA_CONVERTED,HIGH,村上　公康,むらかみ・きみやす
91293825,T.Tachibana,KANA_CONVERTED,HIGH,立花　照人,たちばな・てるひと
91293827,M.Yamada,KANA_CONVERTED,HIGH,山田　正雄,やまだ・まさお
91293828,S.Yoshioka,KANA_CONVERTED,HIGH,吉岡　悟,よしおか・さとる
91293829,S.Hanzawa,KANA_CONVERTED,HIGH,半沢　士郎,はんざわ・しろう
91293841,C.Boyer,NPB_OFFICIAL,HIGH,Ｃ．ボイヤー,
91293843,M.Matsui,KANA_CONVERTED,HIGH,松井　優典,まつい・まさのり
91293845,H.Michihara,KANA_CONVERTED,HIGH,道原　裕幸,みちはら・ひろゆき
91293860,J.Fukura,KANA_CONVERTED,HIGH,福良　淳一,ふくら・じゅんいち
91293861,O.Yonemura,KANA_CONVERTED,HIGH,米村　理,よねむら・おさむ
91293862,M.Miura,KANA_CONVERTED,HIGH,三浦　将明,みうら・まさあき
91293863,H.Miyazaki,KANA_CONVERTED,HIGH,宮崎　弘教,みやざき・ひろのり
91293864,T.Yamada,KANA_CONVERTED,HIGH,山田　勉,やまだ・つとむ
91293865,R.Ri,KANA_CONVERTED,HIGH,李　来発,り・らいはつ
91293866,G.Wright,NPB_OFFICIAL,HIGH,Ｇ．ライト,
91293867,S.Hirose,KANA_CONVERTED,HIGH,広瀬　新太郎,ひろせ・しんたろう
91293868,M.Tsunoda,KANA_CONVERTED,HIGH,角田　満,つのだ・みつる
91293869,D.Money,NPB_OFFICIAL,HIGH,Ｄ．マネー,
91293880,G.Davis,NPB_OFFICIAL,HIGH,グレン,
91293881,T.Noguchi,KANA_CONVERTED,HIGH,野口　寿浩,のぐち・としひろ
91293882,Y.Yokoyama,KANA_CONVERTED,HIGH,横山　道哉,よこやま・ゆきや
91293883,T.Ishimoto,KANA_CONVERTED,HIGH,石本　努,いしもと・つとむ
91293884,S.Mori,KANA_CONVERTED,HIGH,森　慎二,もり・しんじ
91293885,M.Hagiwara,KANA_CONVERTED,HIGH,萩原　誠,はぎわら・まこと
91293886,K.Hiramatsu,KANA_CONVERTED,HIGH,平松　一宏,ひらまつ・かずひろ
